country,iso3,region,year,gdp_ppp,population,total_co2,co2_per_capita,carbon_intensity,gdp_growth_5y,co2_growth_5y,intensity_change_5y,decoupling_status
Turkey,TUR,亚洲,2007,1158.41,70.75,0.3165,4.47,0.27300000,45.52,41.09,-3.19,相对脱钩
Turkey,TUR,亚洲,2008,1179.87,71.56,0.3126,4.37,0.26500000,39.05,30.34,-6.36,相对脱钩
Turkey,TUR,亚洲,2009,1122.76,72.46,0.3186,4.40,0.28400000,20.58,28.54,6.77,相对脱钩
Turkey,TUR,亚洲,2010,1240.50,73.35,0.3187,4.34,0.25700000,21.93,19.05,-2.28,相对脱钩
Turkey,TUR,亚洲,2011,1364.78,74.22,0.3442,4.64,0.25200000,24.43,20.60,-3.08,相对脱钩
Turkey,TUR,亚洲,2012,1430.13,75.20,0.3586,4.77,0.25100000,23.46,13.32,-8.06,强脱钩
Turkey,TUR,亚洲,2013,1551.49,76.40,0.3506,4.59,0.22600000,31.50,12.16,-14.72,强脱钩
Turkey,TUR,亚洲,2014,1628.13,78.04,0.3673,4.71,0.22600000,45.01,15.29,-20.42,强脱钩
Turkey,TUR,亚洲,2015,1727.19,80.01,0.3877,4.84,0.22400000,39.23,21.65,-12.84,强脱钩
Turkey,TUR,亚洲,2016,1784.59,81.65,0.4056,4.97,0.22700000,30.76,17.82,-9.92,强脱钩
Turkey,TUR,亚洲,2017,1918.47,83.08,0.4306,5.18,0.22400000,34.15,20.07,-10.76,强脱钩
Turkey,TUR,亚洲,2018,1975.64,84.42,0.4238,5.02,0.21500000,27.34,20.87,-4.87,相对脱钩
Turkey,TUR,亚洲,2019,1991.12,85.36,0.4066,4.76,0.20400000,22.29,10.70,-9.73,强脱钩
Turkey,TUR,亚洲,2020,2029.75,86.09,0.4163,4.84,0.20500000,17.52,7.38,-8.48,强脱钩
Turkey,TUR,亚洲,2021,2260.20,86.69,0.4574,5.28,0.20200000,26.65,12.78,-11.01,强脱钩
Turkey,TUR,亚洲,2022,2386.00,87.06,0.4436,5.09,0.18600000,24.37,3.01,-16.96,强脱钩
United Kingdom,GBR,欧洲,1995,1623.86,58.15,0.5662,9.73,0.34900000,7.85,-5.95,-12.75,完全脱钩
United Kingdom,GBR,欧洲,1996,1663.45,58.30,0.5868,10.06,0.35300000,11.79,-3.72,-13.90,完全脱钩
United Kingdom,GBR,欧洲,1997,1713.86,58.45,0.5627,9.63,0.32800000,14.89,-5.24,-17.59,完全脱钩
United Kingdom,GBR,欧洲,1998,1766.62,58.63,0.5685,9.70,0.32200000,15.65,-1.91,-15.04,完全脱钩
United Kingdom,GBR,欧洲,1999,1823.34,58.84,0.5616,9.55,0.30800000,15.01,-2.15,-14.92,完全脱钩
United Kingdom,GBR,欧洲,2000,1889.57,59.06,0.5690,9.63,0.30100000,16.36,0.51,-13.75,强脱钩
United Kingdom,GBR,欧洲,2001,1939.27,59.29,0.5780,9.75,0.29800000,16.58,-1.50,-15.58,完全脱钩
United Kingdom,GBR,欧洲,2002,1983.99,59.54,0.5603,9.41,0.28200000,15.76,-0.43,-14.02,完全脱钩
United Kingdom,GBR,欧洲,2003,2050.63,59.82,0.5716,9.56,0.27900000,16.08,0.54,-13.35,强脱钩
United Kingdom,GBR,欧洲,2004,2099.53,60.17,0.5734,9.53,0.27300000,15.15,2.10,-11.36,强脱钩
United Kingdom,GBR,欧洲,2005,2161.73,60.60,0.5703,9.41,0.26400000,14.40,0.23,-12.29,强脱钩
United Kingdom,GBR,欧洲,2006,2212.62,61.05,0.5678,9.30,0.25700000,14.10,-1.75,-13.76,完全脱钩
United Kingdom,GBR,欧洲,2007,2267.63,61.54,0.5596,9.09,0.24700000,14.30,-0.13,-12.41,完全脱钩
United Kingdom,GBR,欧洲,2008,2252.03,62.03,0.5449,8.79,0.24200000,9.82,-4.67,-13.26,完全脱钩
United Kingdom,GBR,欧洲,2009,2151.48,62.51,0.4941,7.91,0.23000000,2.47,-13.83,-15.75,完全脱钩
United Kingdom,GBR,欧洲,2010,2190.92,63.01,0.5119,8.12,0.23400000,1.35,-10.25,-11.36,完全脱钩
United Kingdom,GBR,欧洲,2011,2223.01,63.51,0.4697,7.40,0.21100000,0.47,-17.28,-17.90,完全脱钩
United Kingdom,GBR,欧洲,2012,2255.21,63.96,0.4875,7.62,0.21600000,-0.55,-12.88,-12.55,经济收缩型减排
United Kingdom,GBR,欧洲,2013,2296.25,64.39,0.4776,7.42,0.20800000,1.96,-12.35,-14.05,完全脱钩
United Kingdom,GBR,欧洲,2014,2369.73,64.87,0.4388,6.76,0.18500000,10.14,-11.19,-19.57,完全脱钩
United Kingdom,GBR,欧洲,2015,2426.44,65.38,0.4225,6.46,0.17400000,10.75,-17.47,-25.64,完全脱钩
United Kingdom,GBR,欧洲,2016,2478.97,65.89,0.3994,6.06,0.16100000,11.51,-14.96,-23.70,完全脱钩
United Kingdom,GBR,欧洲,2017,2539.55,66.35,0.3874,5.84,0.15300000,12.61,-20.54,-29.17,完全脱钩
United Kingdom,GBR,欧洲,2018,2582.85,66.75,0.3797,5.69,0.14700000,12.48,-20.49,-29.33,完全脱钩
United Kingdom,GBR,欧洲,2019,2624.29,67.11,0.3648,5.43,0.13900000,10.74,-16.88,-24.86,完全脱钩
United Kingdom,GBR,欧洲,2020,2334.80,67.35,0.3263,4.84,0.14000000,-3.78,-22.77,-19.54,经济收缩型减排
United Kingdom,GBR,欧洲,2021,2512.19,67.67,0.3424,5.06,0.13600000,1.34,-14.29,-15.53,完全脱钩
United Kingdom,GBR,欧洲,2022,2615.23,68.18,0.3111,4.56,0.11900000,2.98,-19.68,-22.22,完全脱钩
United States,USA,北美洲,1995,10488.86,268.21,5.4258,20.23,0.51700000,13.39,5.73,-6.85,强脱钩
United States,USA,北美洲,1996,10886.95,270.86,5.6011,20.68,0.51400000,18.02,10.34,-6.55,相对脱钩
United States,USA,北美洲,1997,11375.56,273.47,5.6731,20.75,0.49900000,19.08,9.55,-7.93,相对脱钩
United States,USA,北美洲,1998,11881.79,276.12,5.7364,20.77,0.48300000,21.06,8.65,-10.22,强脱钩
United States,USA,北美洲,1999,12438.44,278.79,5.8003,20.81,0.46600000,21.81,8.18,-11.24,强脱钩
United States,USA,北美洲,2000,12947.42,281.48,6.0232,21.40,0.46500000,23.44,11.01,-10.06,强脱钩
United States,USA,北美洲,2001,13073.81,284.28,5.9036,20.77,0.45200000,20.09,5.40,-12.06,强脱钩
United States,USA,北美洲,2002,13307.34,287.08,5.9478,20.72,0.44700000,16.98,4.84,-10.42,强脱钩
United States,USA,北美洲,2003,13680.91,289.91,6.0064,20.72,0.43900000,15.14,4.71,-9.11,强脱钩
United States,USA,北美洲,2004,14198.91,292.79,6.1115,20.87,0.43000000,14.15,5.37,-7.73,强脱钩
United States,USA,北美洲,2005,14673.83,295.72,6.1269,20.72,0.41800000,13.33,1.72,-10.11,强脱钩
United States,USA,北美洲,2006,15065.16,298.73,6.0453,20.24,0.40100000,15.23,2.40,-11.28,强脱钩
United States,USA,北美洲,2007,15333.18,301.84,6.1215,20.28,0.39900000,15.22,2.92,-10.74,强脱钩
United States,USA,北美洲,2008,15288.55,304.97,5.9192,19.41,0.38700000,11.75,-1.45,-11.85,完全脱钩
United States,USA,北美洲,2009,14864.00,308.02,5.4861,17.81,0.36900000,4.68,-10.23,-14.19,完全脱钩
United States,USA,北美洲,2010,15239.59,311.06,5.6692,18.23,0.37200000,3.86,-7.47,-11.00,完全脱钩
United States,USA,北美洲,2011,15477.89,314.11,5.5390,17.63,0.35800000,2.74,-8.38,-10.72,完全脱钩
United States,USA,北美洲,2012,15830.89,317.12,5.3315,16.81,0.33700000,3.25,-12.91,-15.54,完全脱钩
United States,USA,北美洲,2013,16122.47,320.11,5.4734,17.10,0.33900000,5.45,-7.53,-12.40,完全脱钩
United States,USA,北美洲,2014,16491.32,323.12,5.5314,17.12,0.33500000,10.95,0.83,-9.21,强脱钩
United States,USA,北美洲,2015,16937.63,326.13,5.3685,16.46,0.31700000,11.14,-5.30,-14.78,完全脱钩
United States,USA,北美洲,2016,17220.07,329.18,5.2454,15.94,0.30500000,11.26,-5.30,-14.80,完全脱钩
United States,USA,北美洲,2017,17606.12,332.20,5.1954,15.64,0.29500000,11.21,-2.55,-12.46,完全脱钩
United States,USA,北美洲,2018,18124.69,335.06,5.3612,16.00,0.29600000,12.42,-2.05,-12.68,完全脱钩
United States,USA,北美洲,2019,18540.55,337.79,5.2359,15.50,0.28200000,12.43,-5.34,-15.82,完全脱钩
United States,USA,北美洲,2020,18027.36,339.44,4.6900,13.82,0.26000000,6.43,-12.64,-17.98,完全脱钩
United States,USA,北美洲,2021,19099.38,340.16,5.0201,14.76,0.26300000,10.91,-4.29,-13.77,完全脱钩
United States,USA,北美洲,2022,19493.17,341.53,5.0554,14.80,0.25900000,10.72,-2.69,-12.20,完全脱钩
